SourceListName,SourceFlowName,SourceFlowUUID,SourceFlowContext,SourceUnit,MatchCondition,ConversionFactor,TargetFlowName,TargetFlowUUID,TargetFlowContext,TargetUnit,Mapper,Verifier,LastUpdated
Marine,CO,,ECA/Anchorage,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,ECA/Anchorage,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,ECA/Anchorage,kg,=,1,,,,,Young,,
Marine,N2O,,ECA/Anchorage,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,ECA/Anchorage,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,ECA/Anchorage,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,ECA/Anchorage,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,ECA/Anchorage,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,ECA/Anchorage,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,ECA/Anchorage,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,ECA/Anchorage,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,ECA/Anchorage,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
Marine,CH4,,ECA/Maneuvering,kg,=,1,Methane,aab83476-ec6c-3742-af85-15d320b7ce80,emission/air,kg,Young,,
Marine,CO,,ECA/Maneuvering,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,ECA/Maneuvering,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,ECA/Maneuvering,kg,=,1,,,,,Young,,
Marine,N2O,,ECA/Maneuvering,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,ECA/Maneuvering,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,ECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,ECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,ECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,ECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,ECA/Maneuvering,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,ECA/Maneuvering,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,ECA/Maneuvering,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
Marine,CH4,,ECA/Port,kg,=,1,Methane,aab83476-ec6c-3742-af85-15d320b7ce80,emission/air,kg,Young,,
Marine,CO,,ECA/Port,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,ECA/Port,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,ECA/Port,kg,=,1,,,,,Young,,
Marine,N2O,,ECA/Port,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,ECA/Port,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,ECA/Port,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,ECA/Port,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,ECA/Port,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,ECA/Port,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,ECA/Port,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,ECA/Port,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,ECA/Port,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
Marine,CH4,,nonECA/Transit,kg,=,1,Methane,a81e5ff3-ddea-3521-854e-3d0ec0912182,emission/air/troposphere/rural,kg,Young,,
Marine,CO,,nonECA/Transit,kg,=,1,Carbon monoxide,3fb21335-87be-3726-b31a-8fc9e98ad9cc,emission/air/troposphere/rural,kg,Young,,
Marine,CO2,,nonECA/Transit,kg,=,1,Carbon dioxide,457679e0-817e-3175-b6db-6d18eef2c392,emission/air/troposphere/rural,kg,Young,,
Marine,HC,,nonECA/Transit,kg,=,1,,,,,Young,,
Marine,N2O,,nonECA/Transit,kg,=,1,Nitrous oxide,cc3f5214-382f-3bfd-8a4b-f1cae05306a6,emission/air/troposphere/rural,kg,Young,,
Marine,NOX,,nonECA/Transit,kg,=,1,Nitrogen oxides,887419d2-a15b-3b0e-beb1-d0f98002952f,emission/air/troposphere/rural,kg,Young,,
Marine,PM10 ECA,,nonECA/Transit,kg,=,1,"Particulate matter, ≤ 10μm",e3e3e95b-0d76-3089-bd1f-aa577a3d986a,emission/air/troposphere/rural,kg,,,
Marine,PM10 nonECA,,nonECA/Transit,kg,=,1,"Particulate matter, ≤ 10μm",e3e3e95b-0d76-3089-bd1f-aa577a3d986a,emission/air/troposphere/rural,kg,,,
Marine,PM25 ECA,,nonECA/Transit,kg,=,1,"Particulate matter, ≤ 2.5μm",8408f919-e260-348e-bf46-cf1b50d50e5e,emission/air/troposphere/rural,kg,Young,,
Marine,PM25 nonECA,,nonECA/Transit,kg,=,1,"Particulate matter, ≤ 2.5μm",8408f919-e260-348e-bf46-cf1b50d50e5e,emission/air/troposphere/rural,kg,Young,,
Marine,SO2 ECA,,nonECA/Transit,kg,=,1,Sulfur dioxide,e2028a0c-2feb-33a5-965f-fa7113b66bad,emission/air/troposphere/rural,kg,Young,,
Marine,SO2 nonECA,,nonECA/Transit,kg,=,1,Sulfur dioxide,e2028a0c-2feb-33a5-965f-fa7113b66bad,emission/air/troposphere/rural,kg,,,
Marine,VOC,,nonECA/Transit,kg,=,1,Volatile organic compounds,d6a91d9b-ff6e-3ee7-85d9-5d871937e7b9,emission/air/troposphere/rural,kg,,,
Marine,CH4,,nonECA/Anchorage,kg,=,1,Methane,aab83476-ec6c-3742-af85-15d320b7ce80,emission/air,kg,Young,,
Marine,CO,,nonECA/Anchorage,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,nonECA/Anchorage,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,nonECA/Anchorage,kg,=,1,,,,,Young,,
Marine,N2O,,nonECA/Anchorage,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,nonECA/Anchorage,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,nonECA/Anchorage,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,nonECA/Anchorage,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,nonECA/Anchorage,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,nonECA/Anchorage,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,nonECA/Anchorage,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,nonECA/Anchorage,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,nonECA/Anchorage,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
Marine,CH4,,nonECA/Maneuvering,kg,=,1,Methane,aab83476-ec6c-3742-af85-15d320b7ce80,emission/air,kg,Young,,
Marine,CO,,nonECA/Maneuvering,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,nonECA/Maneuvering,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,nonECA/Maneuvering,kg,=,1,,,,,Young,,
Marine,N2O,,nonECA/Maneuvering,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,nonECA/Maneuvering,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,nonECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,nonECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,nonECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,nonECA/Maneuvering,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,nonECA/Maneuvering,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,nonECA/Maneuvering,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,nonECA/Maneuvering,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
Marine,CH4,,nonECA/Port,kg,=,1,Methane,aab83476-ec6c-3742-af85-15d320b7ce80,emission/air,kg,Young,,
Marine,CO,,nonECA/Port,kg,=,1,Carbon monoxide,187c525c-3715-388c-b303-a0671524a615,emission/air,kg,Young,,
Marine,CO2,,nonECA/Port,kg,=,1,Carbon dioxide,b6f010fb-a764-3063-af2d-bcb8309a97b7,emission/air,kg,Young,,
Marine,HC,,nonECA/Port,kg,=,1,,,,,Young,,
Marine,N2O,,nonECA/Port,kg,=,1,Nitrous oxide,cfee0524-7ad6-300b-b050-6249135a2492,emission/air,kg,Young,,
Marine,NOX,,nonECA/Port,kg,=,1,Nitrogen oxides,4382ba18-dd21-3837-80b2-94283ef5490e,emission/air,kg,Young,,
Marine,PM10 ECA,,nonECA/Port,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM10 nonECA,,nonECA/Port,kg,=,1,"Particulate matter, ≤ 10μm",5a939c2b-cebf-3060-8862-4a8650caf6dd,emission/air,kg,,,
Marine,PM25 ECA,,nonECA/Port,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,PM25 nonECA,,nonECA/Port,kg,=,1,"Particulate matter, ≤ 2.5μm",49a9c581-7c83-36b0-b1bd-455ea4c665a6,emission/air,kg,Young,,
Marine,SO2 ECA,,nonECA/Port,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,Young,,
Marine,SO2 nonECA,,nonECA/Port,kg,=,1,Sulfur dioxide,f4973035-59f5-3bdc-b257-b274dcc04e0f,emission/air,kg,,,
Marine,VOC,,nonECA/Port,kg,=,1,Volatile organic compounds,6f861846-1c4c-3fc9-a198-56b2d9abd83b,emission/air,kg,,,
